"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","B-J","wbregion",1,7,2,16,NA,NA,NA,NA,NA,7,2,16
"2","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","BSI","global",29,6,2,12,"global",9,326,-137,801,166,-59,714
"3","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","BSI","global",13,7,1,16,NA,NA,NA,NA,NA,7,1,16
"4","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","BSI","global",14,9,3,20,"global",5,2914,-563,6127,1461,-4,5695
"5","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","BSI","global",27,5,2,11,"global",12,172,-27,395,89,-1,362
"6","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","COL/INF","global",13,12,3,28,"global",6,142,-57,351,77,-31,313
"7","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","COL/INF","global",21,7,3,16,"global",10,14,-12,41,11,-8,36
"8","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","COL/INF","global",7,6,0,16,"global",4,102,-77,282,54,-50,255
"9","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","COL/INF","global",14,2,1,3,"global",7,1051,-3394,5970,526,-2740,5082
"10","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-3,5,NA,NA,NA,NA,NA,1,-3,5
"11","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","RTI","global",4,2,-10,16,"global",1,6412,-6481,18507,3207,-4035,16760
