"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","BSI","global",9,4,0,9,"global",2,264,-259,771,134,-158,670
"2","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","BSI","global",4,12,3,27,NA,NA,NA,NA,NA,12,3,27
"3","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","BSI","global",3,16,5,36,"global",2,24492,-13943,60021,12254,-7762,55240
"4","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","BSI","global",7,4,1,10,"global",3,133,-98,353,68,-53,317
"5","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","COL/INF","global",5,13,3,31,"global",2,1822,-614,4271,917,-299,3872
"6","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","COL/INF","global",9,11,4,25,NA,NA,NA,NA,NA,11,4,25
"7","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","COL/INF","global",3,13,1,35,"global",5,13163,-927,28017,6588,0,24946
"8","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","COL/INF","global",5,22,8,46,"global",4,31806,-4262,67396,15914,8,60494
"9","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","IAI","global",1,3,0,8,"global",1,34423,-34655,103531,17213,-22350,90942
"10","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","RTI","global",6,-1,-6,2,NA,NA,NA,NA,NA,-1,-6,2
"11","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","RTI","global",1,24,-88,141,"global",1,5081,-4720,14208,2552,-2749,12764
"12","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","RTI","global",2,2,0,5,NA,NA,NA,NA,NA,2,0,5
"13","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSI","global",3,20,7,44,"global",2,83351,-31786,199677,41685,-15060,182397
