"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"1","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","B-J","income",1,612,-5915,7665,NA,NA,NA,NA,NA,612,-5915,7665,"AMR",1.87079156449068,612,1756.9244374683
"2","High income","AND","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",13,3702,897,9055,"whoc",4,1176,-6360,8545,2439,-5150,8807,"AMR",1.87079156449068,3702,10627.6703717445
"3","High income","AND","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",5,6210,884,15737,NA,NA,NA,NA,NA,6210,884,15737,"AMR",1.87079156449068,6210,17827.6156154871
"4","High income","AND","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","whoc",2,13158,1556,34909,"whoc",1,37954,-33971,110554,25556,-20870,96177,"AMR",1.87079156449068,13158,37773.8754055684
"5","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",6,2920,-4574,12324,"whoc",1,1702,-1809,5196,2311,-2934,10237,"AMR",1.87079156449068,2920,8382.71136831279
"6","High income","AND","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",6,13582,4201,33116,"income",2,26113,-11688,65282,19847,-7253,60094,"AMR",1.87079156449068,13582,38991.0910289124
"7","High income","AND","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",1,5379,-1146,16904,"income",6,14,-13,41,2697,-253,13895,"AMR",1.87079156449068,5379,15441.9878253954
"8","High income","AND","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","whoc",1,9669,-786,30649,"whoc",1,31828,-32370,94304,20749,-20059,83506,"AMR",1.87079156449068,9669,27757.6836370604
"9","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,9447,3614,20574,"whoc",2,10270,-3094,24500,9858,-1141,23241,"AMR",1.87079156449068,9447,27120.3679097435
"10","High income","AND","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","RTI","income",6,-845,-3914,1678,NA,NA,NA,NA,NA,-845,-3914,1678,"AMR",1.87079156449068,-845,-2425.81887199462
"11","High income","AND","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","whoc",2,5221,-2513,17769,"global",1,6164,-4924,17986,5693,-3825,17833,"AMR",1.87079156449068,5221,14988.4027582058
"12","High income","AND","EURO A","Europe & Central Asia","EURO","tb","mdr","RTI","whoc",1,58005,5436,158467,"income",1,47550,-40400,138844,52777,-26505,144392,"AMR",1.87079156449068,58005,166520.264698282
"13","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","RTI","whoc",3,10676,3437,25321,"whoc",1,33196,-32705,93719,21936,-21142,88646,"AMR",1.87079156449068,10676,30648.5707425025
"14","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","income",2,6600,2040,14772,"income",2,36879,-13980,87096,21740,-4915,78270,"AMR",1.87079156449068,6600,18947.2243256385
"15","High income","AND","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,7914,2139,19137,"income",1,573,-599,1647,5467,-256,17545,"AMR",1.87079156449068,7914,22719.4444413792
"16","High income","AND","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","UTI","whoc",1,3500,1352,7571,"whoc",1,1284,-1301,3807,2392,-950,6647,"AMR",1.87079156449068,3500,10047.7704757174
"17","High income","AND","EURO A","Europe & Central Asia","EURO","gn","carbapenems","UTI","whoc",1,5022,-1797,14614,NA,NA,NA,NA,NA,5022,-1797,14614,"AMR",1.87079156449068,5022,14417.1152368722
