"","who.region","syndrome","gram.stain","class","AMR_or_DRI","AV_weighted_costing.both","LOW_weighted_costing.both","HIGH_weighted_costing.both","AV_weighted_costing.los","LOW_weighted_costing.los","HIGH_weighted_costing.los","AV_weighted_costing.sc2","los.sig.flag","result"
"1","AFRO","BSI","gn","carbapenems","DRI","680","17","3,824","680","17","3,822","2,468","SIG","680 (17 - 3,824)"
"2","AFRO","RTI","gn","carbapenems","AMR","3,740","3,140","6,481","797","3","5,297","2,902","SIG","797 (3,140 - 6,481)"
"3","EMRO","COL/INF","gn","3g cephalosporins","AMR","4,971","74","20,189","1,861","12","12,431","5,539","SIG","1,861 (74 - 20,189)"
"4","EMRO","RTI","gn","carbapenems","DRI","4,208","2,666","12,278","3,022","23","18,810","8,746","SIG","3,022 (2,666 - 12,278)"
"5","EURO","COL/INF","gn","3g cephalosporins","AMR","12,138","88","30,213","6,902","51","33,289","19,717","SIG","6,902 (88 - 30,213)"
"6","EURO","RTI","gn","carbapenems","DRI","7,554","2,727","25,551","9,648","169","44,357","26,311","SIG","9,648 (2,727 - 25,551)"
"7","PAHO","RTI","gn","carbapenems","AMR","4,374","3,149","7,003","2,311","22","7,550","8,081","SIG","2,311 (3,149 - 7,003)"
"8","PAHO","RTI","gn","carbapenems","DRI","4,302","2,694","11,787","3,392","218","18,055","9,931","SIG","3,392 (2,694 - 11,787)"
"9","SEARO","BSI","gn","carbapenems","DRI","666","40","2,473","666","40","2,472","2,407","SIG","666 (40 - 2,473)"
"10","SEARO","RTI","gn","carbapenems","AMR","3,972","3,267","6,696","797","10","3,509","2,845","SIG","797 (3,267 - 6,696)"
"11","WPRO","COL/INF","gn","3g cephalosporins","AMR","5,366","77","20,458","2,559","34","14,216","7,374","SIG","2,559 (77 - 20,458)"
"12","WPRO","RTI","gn","carbapenems","DRI","4,579","2,722","13,434","3,810","189","20,799","10,588","SIG","3,810 (2,722 - 13,434)"
